geneID	CBFBi
THOP1	6.61069653923371
ZNF554	0.816182436318394
ZNF555	0.692336194089173
ZNF57	1.87356501967431
ZNF77	2.29745351753211
TLE5	28.813819516119
GNA11	4.96251003013508
GNA15	54.1901448840839
S1PR4	14.8092869459592
NCLN	23.9496653024033
NFIC	5.80135498119623
SMIM24	0.567032622084802
DOHH	4.86337154162891
FZR1	8.91071814633563
MFSD12	10.7740282713061
TEKTIP1	0.976223380152456
HMG20B	11.2612879463135
GIPC3	1.75417835350906
TBXA2R	0.551957665069476
CACTIN	7.05328110628592
PIP5K1C	6.7325664720275
APBA3	2.53093863575719
MRPL54	14.6510081309928
MATK	1.60033969003985
DAPK3	9.07207088705198
EEF2	396.785678860961
PIAS4	7.22392581098373
ZBTB7A	7.78044042761534
MAP2K2	22.2449225591883
CREB3L3	0.632086215787656
SIRT6	8.24430554208253
YJU2	12.6914783743309
FSD1	0.143607437145116
MPND	3.69094634119021
SH3GL1	19.294328291901
CHAF1A	13.92027501244
UBXN6	10.1688748356203
HDGFL2	14.1610288218686
PLIN4	1.41196845313737
PLIN5	1.53052417137528
LRG1	23.3032357838381
SEMA6B	31.566171700515
TNFAIP8L1	3.8901436259259
MYDGF	38.6173508530374
DPP9	8.86832546862596
FEM1A	7.14723841080694
TICAM1	4.452482164206
PLIN3	48.995978942843
ARRDC5	1.00464501790775
UHRF1	19.9028741780387
KDM4B	4.15590162756752
PTPRS	1.34317980930582
SAFB2	8.13390648136406
SAFB	9.74898435643421
RPL36	70.8974362949757
MICOS13	10.7178041237659
HSD11B1L	0.474380118811221
LONP1	12.1383185718516
PRR22	1.57407188499985
DUS3L	9.57385938460169
NRTN	0.464900096835146
NDUFA11	3.66217522364233
VMAC	3.72868105490397
CAPS	2.70112157776897
RANBP3	7.89745405253754
RFX2	3.10205773060826
MLLT1	20.9470711957551
CLPP	9.00727627400532
ALKBH7	13.6598238315636
PSPN	0.746014902243123
GTF2F1	27.4980431086227
KHSRP	29.9887380477149
SLC25A23	1.6606546826365
DENND1C	7.20375018611901
TNFSF9	1.96228489567554
TNFSF14	4.49321927920071
C3	1.0866677625552
GPR108	17.5527495500987
TRIP10	5.59220166351609
SH2D3A	0.202351074877716
VAV1	18.35072654882
ADGRE1	19.0655638949775
ZNF557	6.66341733728421
INSR	6.13944773593601
ARHGEF18	6.02970555579841
PEX11G	1.04465952334556
ZNF358	4.21444733465772
MCOLN1	5.10100110076778
PNPLA6	17.2995125700294
XAB2	11.1860680519839
PET100	5.89190134805043
PCP2	1.33395382730712
STXBP2	7.02576412307786
MCEMP1	8.74545138163062
TRAPPC5	0.611209138765971
EVI5L	4.25564225937904
LRRC8E	0.383628641810951
MAP2K7	4.87536242525659
TGFBR3L	0.138764758082927
SNAPC2	8.29514256390173
TIMM44	6.34593863055267
ELAVL1	9.59761256630262
CERS4	2.12564430077511
CD320	1.80915243647617
NDUFA7	0.657242372940443
RPS28	31.1027927958076
ANGPTL4	70.7551296582064
RAB11B	9.07810584287253
MARCHF2	12.9055320966036
HNRNPM	20.0683707047602
PRAM1	8.98774576491184
ZNF414	2.30609317551602
MYO1F	33.3515557250012
ADAMTS10	0.115812360500007
ZNF558	1.93161327798335
ZNF317	11.2291788206332
OR7D2	0.322424797965263
ZNF699	1.72530886900204
ZNF559	2.23956990048143
ZNF266	10.0868225638958
ZNF426	4.80616962466503
ZNF121	10.9495823807834
ZNF561	3.82942939592114
ZNF562	5.27757887265271
ZNF846	2.20287670765426
FBXL12	6.99646319475777
UBL5	39.3667047314824
PIN1	12.4815247618378
COL5A3	0.379603536549363
SHFL	4.95716305259976
ANGPTL6	1.38026286513998
PPAN	1.43463567263814
P2RY11	0.813110241175921
EIF3G	29.2782745388056
DNMT1	23.2754235794214
S1PR2	1.0672322799708
MRPL4	7.66696006136025
ICAM1	5.07377414728333
ICAM4	1.19261802735962
ICAM5	0.807633146722075
ZGLP1	0.350092063061862
RAVER1	8.65484323660165
ICAM3	37.7689493074443
TYK2	28.5365026675093
CDC37	41.8193226507518
PDE4A	1.20241352156189
KEAP1	20.5430004648784
ATG4D	9.98758925787712
KRI1	10.4303357531001
CDKN2D	7.98178594838446
SLC44A2	8.07876896340575
ILF3	22.5137900033212
QTRT1	2.78646131475958
DNM2	15.0007141467856
TMED1	9.86834750545649
C19orf38	8.87808445638665
CARM1	7.68788535425895
YIPF2	13.1868427405213
TIMM29	9.13482895954985
SMARCA4	9.9554645724005
LDLR	10.8015192691739
SPC24	15.0706496059671
KANK2	5.66388322468814
DOCK6	0.899495509527126
RAB3D	36.042885689577
TMEM205	20.0116503845836
CCDC159	4.61461299627526
PLPPR2	12.6149489047787
SWSAP1	2.21620988315725
EPOR	5.51937206950533
RGL3	0.139324484870679
PRKCSH	31.5225722554869
ZNF653	1.63488283303666
ECSIT	5.18539994193083
ELOF1	5.99556749426173
ZNF627	5.41990896258626
ACP5	0.481725926942372
ZNF823	4.15973457459372
ZNF441	4.13204516805432
ZNF491	0.648882263064518
ZNF440	3.47358164075309
ZNF439	2.33657526990752
ZNF69	2.53188658373519
ZNF700	7.49963043761462
ZNF763	0.597173794353585
ZNF433	1.15354626528708
ZNF878	0.740627524274281
ZNF844	1.45311683817713
ZNF20	0.156059250945323
ZNF136	3.24260223913248
ZNF44	2.56609734430382
ZNF563	0.786995113877677
ZNF442	0.769126644661783
ZNF799	1.35481898437081
ZNF443	1.87354596486318
ZNF709	0.086676537212357
ZNF564	0.493857593356548
ZNF490	2.26825424526358
ZNF791	5.15708764666924
MAN2B1	30.4640099714927
WDR83	5.33928682163717
DHPS	2.19345869984961
FBXW9	1.34752192321313
TNPO2	8.3961836125316
TRIR	73.1131805421888
GET3	26.7483890627801
HOOK2	2.16321449421928
JUNB	64.3592320225359
PRDX2	21.7085299045184
MAST1	0.0936307347574596
DNASE2	13.9782175317075
KLF1	1.27716329017782
GCDH	5.12305664140826
SYCE2	0.602038670312539
FARSA	32.7982690548106
CALR	436.296784877492
RAD23A	42.7085330169329
GADD45GIP1	21.510926758909
NFIX	12.1050249027196
LYL1	18.9405998450158
TRMT1	8.17905500966184
NACC1	17.4136555391427
STX10	19.931048217921
IER2	19.5564250974965
CACNA1A	0.0252990212358253
YJU2B	10.5533650824275
MRI1	9.78331691233307
C19orf53	32.9954950011325
ZSWIM4	2.99328874894252
BRME1	0.317057755770647
CC2D1A	9.96760376638247
DCAF15	16.4042387767159
RFX1	1.64059505726526
IL27RA	16.372691149541
MISP3	0.775729359265897
SAMD1	15.2182549555195
PRKACA	6.08150416158877
ASF1B	28.725527881514
ADGRL1	1.30980289144377
ADGRE5	24.2192451091021
DDX39A	26.942238353924
PKN1	27.7636537526338
GIPC1	5.83432155357993
DNAJB1	17.1968304805099
TECR	7.20251982313554
NDUFB7	67.3760629705124
ADGRE3	0.438910362697509
ZNF333	1.7143340537706
ADGRE2	9.34543364455895
SYDE1	2.65699156652217
ILVBL	5.09531566389816
NOTCH3	6.02215928125881
BRD4	5.83203965678659
AKAP8	10.8151631082184
AKAP8L	12.2131371967571
WIZ	3.48290338353205
RASAL3	14.7067084142205
CYP4F3	0.325458209141329
CYP4F2	0.039884382884598
CYP4F11	1.07955055776316
TPM4	64.5651767997801
RAB8A	32.3253176638249
HSH2D	36.9778457612302
FAM32A	44.0254351031674
AP1M1	6.77267170322899
KLF2	4.36866805246723
EPS15L1	4.98165788436659
C19orf44	0.836045199258719
CHERP	4.03745714855649
SLC35E1	7.9413749150152
MED26	1.52613995971842
SMIM7	6.04782194958302
SIN3B	3.29627835825727
F2RL3	2.28899364537713
CPAMD8	0.069844660739518
HAUS8	2.30401505927409
MYO9B	25.415674599884
USE1	4.0403621446139
OCEL1	3.6778933140788
NR2F6	5.7143887163197
BABAM1	11.4709571552903
ANKLE1	2.647515509202
ABHD8	10.9734108077747
MRPL34	10.6735288074719
DDA1	7.95241377601151
ANO8	4.36008845617386
GTPBP3	3.14966285598889
BST2	32.6158186561019
MVB12A	5.52346453047115
SLC27A1	1.9538812525325
PGLS	12.7788960785911
NIBAN3	0.064924426829634
COLGALT1	23.4309245560274
MAP1S	9.36301616779365
FCHO1	2.79131533417721
JAK3	16.0645274645699
RPL18A	84.1698566656817
CCDC124	12.4416248911548
ARRDC2	9.63478913075216
IL12RB1	2.89965206517234
MAST3	6.5892890920086
PIK3R2	0.131391669606679
IFI30	1.28742907505865
MPV17L2	5.60492521948409
RAB3A	0.371202509397795
IQCN	0.413392165484648
JUND	29.7387856003071
LSM4	24.0776123218831
PGPEP1	6.96466760891906
GDF15	2.82103870250886
LRRC25	5.79846553945537
SSBP4	10.2904793392933
ISYNA1	2.90238528570514
ELL	6.79861917347958
FKBP8	53.5216520380783
KXD1	16.1502948634596
UBA52	63.8587632910357
REX1BD	10.5220724923098
KLHL26	2.00418064337899
CRTC1	2.64508328700908
UPF1	13.863051811521
CERS1	0.142325255991849
COPE	47.8919513447067
DDX49	10.0631693837577
HOMER3	55.1013531283032
SUGP2	18.5437710289231
ARMC6	8.30108562279815
SLC25A42	2.12357879670189
TMEM161A	4.77602554114246
BORCS8	2.1471216481801
RFXANK	16.7863063386187
NR2C2AP	3.59321713510281
SUGP1	6.19786609466966
MAU2	7.06809281862501
GATAD2A	14.5327923703764
TSSK6	0.94526963639313
NDUFA13	8.28003859689791
YJEFN3	0.691227277086661
CILP2	1.51996114295368
LPAR2	3.0904672758043
GMIP	26.1407050810874
ATP13A1	7.40881437716026
ZNF101	4.63833778783547
ZNF14	2.34185392107034
ZNF506	1.88205260414869
ZNF253	2.81767301282277
ZNF93	1.80295574728258
ZNF682	0.776747270495724
ZNF90	0.262969992580233
ZNF486	2.21240092862768
ZNF737	1.79786028778301
ZNF626	0.247489859583546
ZNF66	1.63248015212605
ZNF85	1.81385625302627
ZNF430	3.70975001408266
ZNF714	4.63138638105232
ZNF431	2.23465881936854
ZNF708	4.24736710630958
ZNF738	1.83303337264641
ZNF493	1.23623624927747
ZNF429	1.15202817824268
ZNF100	5.8820659197588
ZNF43	4.10871785717431
ZNF257	0.466259033943483
ZNF492	0.372866255528451
ZNF730	1.07875118558095
ZNF724	3.12395252447493
ZNF91	3.54596554411983
ZNF675	2.00850581366827
ZNF681	0.166230077237779
ZNF726	0.701510067805474
ZNF254	2.73150746616209
UQCRFS1	19.8576842605355
POP4	9.18887529633869
PLEKHF1	1.56980291007418
C19orf12	3.31782674795501
CCNE1	5.50061436569931
URI1	9.97410287678224
TSHZ3	0.970622314050332
ZNF507	1.32557391103957
DPY19L3	3.39289301300426
PDCD5	14.8109871119894
ANKRD27	10.5520153785624
RGS9BP	0.27494812870915
NUDT19	4.28965584120452
CEP89	2.3572002729557
FAAP24	3.3168007942213
GPATCH1	3.46218477241702
LRP3	0.862528285169037
CEBPA	83.7895110165479
CEBPG	12.9988917602322
PEPD	8.35986431524593
KCTD15	0.836703613896695
LSM14A	15.2198889877592
GARRE1	2.98298228546436
GPI	21.8586589228508
PDCD2L	2.30974184599499
UBA2	26.2545067055042
WTIP	0.198233829103526
ZNF302	4.69668562095118
ZNF181	1.13274799290716
ZNF599	0.326640485716123
ZNF30	0.39353762074627
ZNF792	3.68309862296991
GRAMD1A	5.0010789348495
SCN1B	0.229819461063157
FXYD5	32.9268164193745
LSR	0.223717472074152
USF2	11.3819264707906
HAMP	0.156438940230681
CD22	0.0410245950069703
FFAR2	0.545882336169081
TMEM147	15.1853558414669
HAUS5	5.26572069855792
RBM42	24.8295679065834
COX6B1	66.7201201687085
KMT2B	6.17322518049932
IGFLR1	0.951738653295596
U2AF1L4	1.05949635003832
PSENEN	9.61390265013226
LIN37	1.8196389910156
PROSER3	1.87847152974837
ARHGAP33	2.57651093302525
NFKBID	6.72114965406197
HCST	34.8727958347434
TYROBP	126.999005329965
LRFN3	0.199257942804017
SDHAF1	8.13041376068897
ALKBH6	1.03967190477562
CLIP3	0.74483319158406
THAP8	1.36392209963842
WDR62	4.27762256447749
POLR2I	8.09757616840981
TBCB	18.4340387937063
CAPNS1	54.6833969993957
ZNF565	0.769027932821072
ZNF146	16.9574745267509
ZFP14	1.2535594875228
ZFP82	0.541540841063864
ZNF566	0.758777669441727
ZNF260	3.56750106546083
ZNF529	1.62500430759216
ZNF382	0.674971139771667
ZNF461	1.0589730830459
ZNF567	2.27214217880275
ZNF850	2.10263584601422
ZNF790	1.38916759491579
ZNF345	0.901253884657488
ZNF829	1.38783540925366
ZNF568	1.09785808208117
ZNF420	2.53816722375341
ZNF585A	0.494898776134033
ZNF585B	1.83873558464931
ZNF383	1.1712392136088
ZNF875	2.1007977191813
ZNF527	0.937600059282615
ZNF569	1.46365638065138
ZNF570	1.61133789522379
ZNF793	0.0348417240170885
ZNF540	0.0969528728552566
ZNF571	0.709078381302462
ZFP30	2.10102323295087
ZNF607	1.01091279801982
ZNF573	1.21316497343326
SIPA1L3	5.15913315949577
DPF1	0.219836673950834
SPINT2	2.596683031497
PPP1R14A	1.41523405029612
YIF1B	8.634247964877
KCNK6	2.44339388895002
CATSPERG	0.0964300643984986
PSMD8	45.739401860761
SPRED3	0.411481268631571
FAM98C	2.47534546959712
RASGRP4	8.03966759157228
MAP4K1	2.90594376975318
EIF3K	27.2220158934787
ACTN4	79.4688528421108
CAPN12	0.167106691791547
LGALS4	0.266636020986677
ECH1	19.0128448334792
HNRNPL	26.499787399465
RINL	6.09028224911351
SIRT2	9.59907063697675
NFKBIB	8.7558919930649
CCER2	0.182069247649088
SARS2	1.57023042423208
MRPS12	8.36273096499053
FBXO17	0.28000875301991
PAK4	2.08558494056261
LRFN1	0.701281001401296
GMFG	67.6121669881673
SAMD4B	5.69861222796155
PAF1	14.1513220310403
MED29	9.53918310864227
ZFP36	44.9717924587048
PLEKHG2	4.85514507258919
RPS16	50.040841524487
SUPT5H	13.0606329547364
TIMM50	4.91808615252656
EID2B	1.17334897039798
EID2	6.04435971313027
CLC	94.2213680514931
DYRK1B	1.69442739220199
FBL	16.2427415047801
PSMC4	31.6325742091457
ZNF546	0.558622473148266
ZNF780B	2.06211975496457
ZNF780A	2.3236697374089
MAP3K10	2.24471610660542
AKT2	5.21608906501852
C19orf47	3.4642385497821
PLD3	26.6931466225061
PRX	0.369213270731146
SERTAD1	9.29082039690855
SERTAD3	7.76261620807629
BLVRB	27.5132069803508
SHKBP1	41.1348311078206
LTBP4	1.87066140438269
NUMBL	1.44988195498357
COQ8B	3.86944887158203
ITPKC	3.49433282565438
C19orf54	1.37414919195845
SNRPA	27.6630150507451
RAB4B	0.117902571678661
EGLN2	2.6163126500266
CYP2S1	0.275982167169936
AXL	15.6494329828571
HNRNPUL1	35.0582617202398
TGFB1	23.7277378209398
CCDC97	7.25890737950814
TMEM91	3.90424632083882
B9D2	3.97797755534398
EXOSC5	3.62557207070113
BCKDHA	1.07746093610841
B3GNT8	8.4900253329462
DMAC2	6.94279952389665
CEACAM6	0.152534003772613
RPS19	120.043630931446
CD79A	0.746662797364889
ARHGEF1	18.7640540992041
RABAC1	10.8069853828693
GRIK5	4.10625165083258
ZNF574	4.75070055189508
POU2F2	0.185376163550937
DEDD2	12.2485756255315
ZNF526	4.36993787986391
GSK3A	6.05051420847147
ERF	7.68998186498774
CIC	10.3541694154936
PAFAH1B3	6.86031264424685
MEGF8	5.9299997057082
LIPE	0.549188028012935
CEACAM1	0.34272123853854
PSG5	0.471952357750169
PSG4	0.163414789907947
CD177	0.495646306222657
TEX101	0.199893182798685
PHLDB3	1.30873545624883
ETHE1	15.3128381344688
XRCC1	8.94499398263526
PINLYP	0.170625078653759
IRGQ	6.16238619761256
ZNF576	2.15304291924301
ZNF428	8.66192856614197
CADM4	0.250753127281891
PLAUR	15.3121550173727
SMG9	4.22494933628197
KCNN4	11.4287964359344
ZNF283	1.61941763213366
ZNF404	0.165492689493374
ZNF45	7.34468095008154
ZNF221	3.11662170896099
ZNF155	2.49521049424029
ZNF230	2.40975447342398
ZNF222	1.74085091392229
ZNF223	0.436139966455525
ZNF284	0.378696665095954
ZNF224	4.53788597744837
ZNF225	2.00201460543009
ZNF234	2.8913711578497
ZNF226	2.51900008568465
ZNF227	4.24024835361581
ZNF235	1.17016690964827
ZNF112	0.646300233619183
ZNF285	0.341089690264392
ZNF229	0.723725761783042
ZNF180	2.97881642330344
PVR	12.3539616300347
CEACAM19	0.709470281849753
BCL3	8.28107409525642
BCAM	1.07714404354878
NECTIN2	26.7786089038088
TOMM40	14.2654449182618
APOE	1.71487402489422
CLPTM1	13.6551061322542
RELB	4.81688879003476
CLASRP	8.87310874992235
ZNF296	0.521033919876005
GEMIN7	5.5415817576157
MARK4	3.81113709583804
PPP1R37	3.14929449859397
TRAPPC6A	7.60804355505757
BLOC1S3	3.00555440805853
CKM	2.02752973143992
ERCC2	5.22084061297675
PPP1R13L	0.405967536620363
POLR1G	2.18810135278618
ERCC1	10.9141585112809
FOSB	9.82642166463691
RTN2	2.12430277990003
VASP	56.9387592161007
OPA3	2.68956855371898
EML2	3.8644115561026
GIPR	1.14133436300511
SNRPD2	50.1597145311768
QPCTL	3.64483941908871
FBXO46	5.21400551144996
SIX5	0.501370179288507
DMPK	0.642303469439381
DMWD	1.67905314754062
SYMPK	6.07794585454935
IRF2BP1	7.87856449937825
MYPOP	3.40443623792311
CCDC61	2.46699587215152
PPP5C	6.59422836671266
CALM3	25.8592444544175
PTGIR	1.00552547798045
PRKD2	5.76850640850978
STRN4	13.1577829188941
FKRP	4.75511129217231
SLC1A5	48.8232769586872
AP2S1	31.2619179017221
ARHGAP35	8.96310595732072
NPAS1	0.365737201399805
TMEM160	16.6330245361875
ZC3H4	10.9956311110641
SAE1	24.7096498797018
BBC3	1.06919615619947
CCDC9	3.59659586266929
INAFM1	5.59694790770809
C5AR1	22.9858251327042
C5AR2	1.10034407945362
DHX34	5.26862820579921
MEIS3	0.384141829106549
KPTN	2.41842561098069
NAPA	8.65926562011887
BICRA	0.695737401544167
EHD2	10.2239654265977
NOP53	17.6383921403924
SELENOW	11.5782029682499
PLA2G4C	0.131345903375243
LIG1	10.2762705752375
ZSWIM9	0.706233138262663
CARD8	11.0820111494146
ZNF114	0.25249760815839
EMP3	69.8360866902897
TMEM143	0.984423119232422
KDELR1	36.5062015580341
GRIN2D	0.503417419029937
GRWD1	5.99877157124214
KCNJ14	0.159888366912904
CYTH2	5.19464510132148
LMTK3	0.924969230554535
FAM83E	0.157702317762373
RPL18	74.9939832707134
SPHK2	2.79303522371041
DBP	0.585536301431854
CA11	0.732574895686509
MAMSTR	0.23381675795569
RASIP1	0.418956218005683
BCAT2	3.62169445349194
PLEKHA4	0.870674117634679
PPP1R15A	49.1743172300696
NUCB1	46.1496099736941
BAX	18.3506633238612
FTL	6511.98177407991
GYS1	12.441354589432
RUVBL2	18.9132396268296
SNRNP70	35.2329921164439
LIN7B	1.0755992089954
PPFIA3	0.268783332592542
TRPM4	0.874117743095701
CD37	10.5800482289375
PIH1D1	14.9077911141052
ALDH16A1	13.7229713892014
FLT3LG	0.142018997101566
RPL13A	354.861111274808
RPS11	434.953495953472
FCGRT	16.1109157257513
RCN3	25.0100949799137
NOSIP	9.33600974808255
PRR12	4.52836733671956
RRAS	8.43968843405102
SCAF1	12.9275273559014
IRF3	13.0216258900969
BCL2L12	5.91658741843294
PRMT1	17.1621730964716
ADM5	0.993281139941198
CPT1C	0.245329469226376
TSKS	0.495228808609143
AP2A1	15.0694918048594
FUZ	2.40961705947042
MED25	5.89775485225185
PTOV1	10.2384452238882
PNKP	11.0093077762484
AKT1S1	3.47137773201657
TBC1D17	2.4141527290814
IL4I1	0.266945614773503
NUP62	12.4159100974083
ATF5	4.69473945216203
SIGLEC11	0.317037572642105
SIGLEC16	0.707034448164183
VRK3	4.41056392181455
ZNF473	2.42777088886078
NR1H2	12.7790515703702
POLD1	13.9603312068669
EMC10	10.3642286545437
JOSD2	8.73302854152038
LRRC4B	0.186419172444636
SHANK1	0.174730303848838
CLEC11A	31.7481038116456
CTU1	1.9921386969344
SIGLEC9	2.97816232477451
SIGLEC7	0.983458964129609
CD33	13.5024845024241
VSIG10L	1.02829233698677
ETFB	4.30525678621074
CLDND2	1.05944416812953
NKG7	57.3941862594827
SIGLEC10	4.80711361647764
SIGLEC12	0.778969875841797
SIGLEC6	26.5759625184548
ZNF175	4.5417505738736
SIGLEC14	1.35588797005747
SPACA6	1.11621000660484
HAS1	2.44470538967481
FPR1	5.68645675868766
FPR2	5.20588550807684
ZNF577	1.35854413703391
ZNF649	2.8886001783218
ZNF613	3.07008618079596
ZNF350	3.06582573803558
ZNF615	3.74182449310792
ZNF614	3.24769541695199
ZNF432	2.15073250553557
ZNF841	5.36378701379559
ZNF616	3.10671499855173
ZNF836	1.50183072126897
PPP2R1A	20.3946851229981
ZNF766	2.38961100966661
ZNF480	7.07760479235415
ZNF880	1.97813506813141
ZNF528	1.02654520356905
ZNF808	4.87693267499426
ZNF701	3.23101426214804
ZNF83	4.06481333260293
ZNF611	3.53972786418049
ZNF600	1.35881323192186
ZNF28	5.01637709942654
ZNF468	5.66737668697176
ZNF320	1.45742272064203
ZNF888	4.03515082523885
ZNF816	3.47599361502559
ZNF160	5.06832281155563
ZNF347	2.14508975073788
ZNF665	0.257122732700237
ZNF677	0.53789645903369
ZNF845	4.76855883299465
ZNF525	2.33607574130431
ZNF765	2.53453230737407
ZNF761	6.05521302731964
ZNF813	2.24546276098083
ZNF331	2.17036486907959
NLRP12	4.67927500554123
MYADM	26.3657123673566
OSCAR	3.21763315760232
NDUFA3	11.0767007321672
TFPT	12.4044374072247
PRPF31	16.8127113565654
CNOT3	4.5395300382642
LENG1	5.34778674192428
MBOAT7	36.1520051140025
TSEN34	7.20380766788517
RPS9	64.775488030305
LILRB3	1.37855080064077
LILRA6	0.29443522851399
LILRB2	1.68013762845825
LAIR1	56.3724737060828
LENG8	16.7248653020417
LENG9	1.05737859269776
LILRA2	9.85452254088106
LILRA1	1.19105124772708
LILRB1	0.0843851066422038
KIR2DL4	1.6717722375166
KIR3DL2	0.815354120759417
FCAR	1.33079199112855
NLRP2	0.392501964724506
GP6	0.407420800142443
RDH13	0.924876479609817
EPS8L1	0.801577027437234
PPP1R12C	14.2960379171649
TNNT1	0.359844993161603
TMEM86B	0.944643428143522
PPP6R1	34.2823287467682
HSPBP1	8.11814708831722
BRSK1	0.619603978753451
TMEM150B	6.11604711970765
KMT5C	2.40967475314177
TMEM238	0.133220153455258
RPL28	23.809689789035
UBE2S	29.4252788311878
ISOC2	2.64882267749129
ZNF628	1.7229806517467
NAT14	1.75489409988283
ZNF579	3.47160444814283
FIZ1	1.06980104532136
ZNF524	5.88056439067725
ZNF865	2.6475194112907
ZNF784	3.17353538875312
ZNF580	3.60624485018262
ZNF581	5.73288617348853
CCDC106	5.57938708883789
U2AF2	37.1418467192032
EPN1	3.48419257386792
ZNF787	8.0492502957095
ZNF444	1.87021475755989
ZSCAN5A	0.840900026649241
EDDM13	0.206401697750813
ZNF582	0.85057178466703
ZNF583	0.821836616478728
ZNF667	0.27485648404949
ZNF471	0.584583245764542
ZFP28	1.06100956114445
ZNF470	1.09249605710631
ZNF71	1.93508388922453
ZNF264	3.09077808144051
ZNF805	1.59477096219859
ZNF460	11.1860497363478
ZNF543	3.59320097276569
ZNF304	3.39246220569669
ZNF547	1.13704531210445
TRAPPC2B	2.60427221121759
ZNF548	2.88422368878385
ZNF17	1.84941820212267
ZNF749	1.59622359687849
ZNF772	3.30834457853161
ZNF419	1.45615199716906
ZNF773	1.2741317351944
ZNF549	1.48258962565737
ZNF550	3.27909430280441
ZNF416	2.94362258196769
ZIK1	2.8850144336596
ZNF530	2.17890345902644
ZNF134	5.39967813264827
ZNF211	4.44481446455147
ZNF551	4.38947570055291
ZNF671	3.78693025799189
ZNF776	4.47081029446406
ZNF586	3.34544436673303
ZNF552	2.2001622817235
ZNF587B	4.3466274580316
ZNF814	0.707788519780021
ZNF587	5.14377864525079
ZNF417	4.26604828801533
ZNF418	0.929136953228507
ZNF256	2.50035467810383
C19orf18	0.745968254350726
ZNF606	1.81463644263874
ZNF135	0.304949714317089
ZSCAN18	2.24529924784749
ZNF329	3.08488363641989
ZNF274	5.96815289184776
ZNF544	2.29921662910678
ZNF8	1.67948884355171
ERVK3-1	4.05653109437048
ZSCAN22	1.73322141615354
A1BG	0.123508247043158
ZNF497	0.272814335803873
ZNF837	0.837194742971686
RPS5	64.6469454975541
ZNF584	2.87537082378203
ZNF132	2.05422502586099
ZNF324B	2.05831027837946
ZNF324	2.28672175372629
ZNF446	1.52724940988166
SLC27A5	0.437809843089778
ZBTB45	3.99447979258002
TRIM28	61.7060226808769
CHMP2A	24.3860427280445
UBE2M	26.1882287489845
MZF1	2.76906171627297
IL17RA	70.472243037551
TMEM121B	1.0540874214039
HDHD5	4.76069322197352
ADA2	4.42802699670691
ATP6V1E1	39.7390823838652
BCL2L13	9.43021801456329
BID	15.1049793952101
MICAL3	1.199372536384
PEX26	2.54433215332577
USP18	0.562153542461383
RIMBP3	0.189028612872953
DGCR6	0.446784418287744
PRODH	0.114965543121784
