geneID	Untreated
MAP2K6	0.160858540216207
KCNJ2	0.036055190269675
SLC39A11	13.1463309252491
SSTR2	0.921367625883346
COG1	3.88098872395191
FAM104A	14.0854663715413
C17orf80	8.09939726925785
CDC42EP4	1.07401482646576
SDK2	0.542916105726605
RPL38	80.5803951522645
TTYH2	1.53199375214955
GPRC5C	0.161730530254558
CD300A	11.723898851725
CD300LB	1.56331477786104
CD300C	4.41654083745976
RAB37	18.5048920257661
CD300LF	13.1352566710093
SLC9A3R1	35.051236031969
NAT9	5.31949652384058
TMEM104	3.30619516684176
FDXR	4.34893346961323
CDR2L	1.0073964591291
MRPL58	17.8290129061729
KCTD2	5.11643329284032
ATP5PD	23.1836611352265
SLC16A5	5.57796884129355
ARMC7	3.27839849836147
NT5C	24.1897006961731
JPT1	22.4689041443337
SUMO2	42.0099422138042
NUP85	11.3543886230846
GGA3	10.350186074104
MRPS7	11.248268614195
MIF4GD	6.87385804253415
SLC25A19	6.46943252059218
GRB2	39.5000234744584
TMEM94	8.35108641210273
CASKIN2	2.01161129022998
TSEN54	6.26950224914027
LLGL2	1.37091142762407
MYO15B	14.2105830863826
RECQL5	3.48422741770643
SMIM5	0.27178245321874
SAP30BP	5.73141294236986
ITGB4	0.240149494259552
GALK1	10.0125733287275
H3-3B	72.128566527435
UNK	7.28282323318824
UNC13D	20.4897373969334
WBP2	5.64386900338501
TRIM47	3.09168761026259
TRIM65	13.6747779440413
MRPL38	1.50317442897279
FBF1	1.57475771707717
ACOX1	8.08405881339362
CDK3	0.382114090741314
EVPL	3.33314993399374
SRP68	4.04707109007229
EXOC7	12.6498875621271
RNF157	0.152203150593514
UBALD2	12.1305723016332
QRICH2	0.81230616019143
PRPSAP1	3.2568869566542
SPHK1	1.25106216241722
UBE2O	9.11273980908534
RHBDF2	1.66545736487395
ST6GALNAC2	0.39579793638559
ST6GALNAC1	0.049550665720945
MXRA7	1.42708313544256
JMJD6	4.57353713795158
METTL23	7.97379638466872
SRSF2	102.87379679039
MFSD11	1.99962630663157
SEC14L1	3.7134097539058
SEPTIN9	9.08567301372222
TNRC6C	2.11294474960108
TMC6	4.50727192978671
TMC8	27.1869427778223
SYNGR2	13.7249051933669
TK1	35.7643437101714
AFMID	5.62767645627191
BIRC5	16.7153509173779
SOCS3	33.2548538454452
PGS1	13.1901279065974
CYTH1	7.54188597973763
USP36	4.48779682457002
TIMP2	12.3624158597798
CEP295NL	0.321294258120849
LGALS3BP	36.2677765494378
CANT1	9.67987963356927
C1QTNF1	0.037810397483441
ENGASE	6.63348027744599
CBX2	4.26675264383026
CBX8	1.68088368887459
CBX4	11.0970204822259
TBC1D16	8.62140565996142
CCDC40	0.141741069517777
GAA	11.7390803237326
EIF4A3	18.1391111206931
SGSH	1.48384423198214
SLC26A11	0.643595643949761
RNF213	10.5053808021232
ENDOV	1.24296700310082
NPTX1	1.02290083580693
RPTOR	5.51387975014758
CHMP6	13.0701972666253
BAIAP2	1.52517704292278
AATK	1.00600709259678
CEP131	7.22196083659544
TEPSIN	7.25142064310462
NDUFAF8	14.25523982557
SLC38A10	48.5764704511773
BAHCC1	25.8719687303159
ACTG1	645.38675416171
FAAP100	9.56347273800607
NPLOC4	10.6459412560932
PDE6G	1.96014456662585
OXLD1	12.188193191794
CCDC137	11.4303118202062
ARL16	7.56163321069881
HGS	13.2084388580758
MRPL12	5.17194307594469
SLC25A10	3.1091317860369
GCGR	0.459381542265794
MCRIP1	7.49350288724792
PPP1R27	1.47034824569739
P4HB	148.990040045149
ARHGDIA	73.9363643416534
ALYREF	65.190925341615
ANAPC11	5.97919100623152
NPB	0.225491315937234
PCYT2	3.26336270804165
SIRT7	3.68435674483083
MAFG	18.0552633674325
PYCR1	7.296498553559
NOTUM	1.43347866167147
ASPSCR1	2.80323842183455
CENPX	10.7197334630771
LRRC45	6.61349575713953
RAC3	5.64939563776817
DCXR	22.0467740982844
RFNG	4.749283082811
GPS1	11.6605228472459
DUS1L	13.1583847565607
FASN	26.1765588181956
CCDC57	2.94236685698961
SLC16A3	13.4497792473675
CSNK1D	3.9154010138494
SECTM1	1.17129810322884
OGFOD3	3.58882180219083
HEXD	5.18722469605157
CYBC1	10.7852465578352
NARF	5.3189138648506
FOXK2	7.63913206418358
WDR45B	21.9286324173959
RAB40B	0.403784984591662
FN3KRP	7.08138532632097
TBCD	3.23141220090771
B3GNTL1	6.32937342351163
METRNL	4.77511310143081
USP14	5.35525363745675
THOC1	6.1393259368268
COLEC12	0.441877927363547
TYMS	28.9004125609422
ENOSF1	6.21805280163724
YES1	13.4827311474505
ADCYAP1	0.24525204898078
METTL4	1.61552538439445
NDC80	12.3101719853063
SMCHD1	21.1557719701626
EMILIN2	31.3664540940326
LPIN2	9.91239025700856
MYOM1	0.2768836142579
MYL12A	51.3935247099902
MYL12B	93.1275194045172
TGIF1	4.9143442445485
DLGAP1	0.14108848122359
ZBTB14	5.95994831295507
EPB41L3	4.01252470152731
LAMA1	0.0271264633214195
PTPRM	0.103576941514846
RAB12	6.97766794788836
MTCL1	2.00283640633479
NDUFV2	3.45927456133408
ANKRD12	10.3232108050746
TWSG1	17.920991937357
RALBP1	14.0151873583671
PPP4R1	12.23760465529
RAB31	5.82623744929783
VAPA	17.0452446756093
NAPG	6.38894114252723
PIEZO2	2.09631136658
CHMP1B	16.6214409525796
MPPE1	4.3556981863568
IMPA2	10.56510305968
TUBB6	36.5098844562575
AFG3L2	15.1248638808408
PRELID3A	1.47143043428597
SPIRE1	2.93467291005633
PSMG2	18.2144201511769
CEP76	2.88702426784628
PTPN2	6.47952964174266
SEH1L	7.87708857328635
CEP192	12.3939671449748
LDLRAD4	0.708882584646135
FAM210A	4.10327306072126
RNMT	7.44173094531794
ZNF519	0.849698790184296
ROCK1	14.3920949134666
ESCO1	8.79240793406162
SNRPD1	18.4540857129339
ABHD3	5.08031948858015
MIB1	18.4904421455801
RBBP8	19.351678235123
CABLES1	2.27198827983137
TMEM241	1.45557914658985
RIOK3	13.0727318370162
RMC1	9.32138915265061
NPC1	3.32732936366863
LAMA3	0.0467821367507942
TTC39C	2.60216595943101
OSBPL1A	4.69447977367017
IMPACT	9.71899272617125
ZNF521	6.50479324236446
SS18	13.1537427694941
TAF4B	5.60769925282778
KCTD1	1.87386230935462
CDH2	1.33724546797962
DSC2	3.8354561414392
DSG2	0.42129061057082
B4GALT6	4.10032918649414
TRAPPC8	10.8389082659625
RNF125	3.7948001637229
RNF138	11.3037830985924
GAREM1	0.0196646049264613
DTNA	0.226454533695723
MAPRE2	14.2657729628216
ZNF397	3.0524366988176
ZSCAN30	4.61514614448903
ZNF24	14.0170847888086
ZNF396	0.47791438355257
INO80C	1.04515505455055
GALNT1	35.9516807688064
C18orf21	7.72416889504259
RPRD1A	7.4456996165661
SLC39A6	17.6159234655336
ELP2	5.77321994709255
MOCOS	0.501394592005227
FHOD3	0.0655260636979742
TPGS2	7.97988620438168
KIAA1328	0.814483897002266
PIK3C3	5.10890183205934
SLC14A1	0.0962807967929737
SIGLEC15	0.901732125061057
EPG5	4.48113968004016
PSTPIP2	18.4494912039017
ATP5F1A	46.0611648703575
HAUS1	17.7083831565684
C18orf25	5.29505457400461
PIAS2	2.30852954701867
KATNAL2	0.434333935994525
HDHD2	2.24168765712831
IER3IP1	5.20942204416784
SMAD2	3.94638719239773
CTIF	1.73327888790288
SMAD7	1.25409692654675
DYM	6.00517356557569
C18orf32	0.888644143306731
RPL17	10.625563006593
ACAA2	10.6498656502459
CFAP53	0.300746289828062
MBD1	12.6333669191043
CXXC1	15.9465907605544
SKA1	8.74951012448371
ME2	5.55376755740052
ELAC1	2.42505286433957
SMAD4	5.23694272054436
MEX3C	6.67902571622528
MBD2	10.3795243489265
POLI	2.59609109519096
C18orf54	1.19228826603563
RAB27B	0.286904854960027
TCF4	2.36725196693124
TXNL1	4.42042453635505
WDR7	2.62996764545304
FECH	5.20011338130307
NARS1	38.435457750251
ATP8B1	1.12163019598185
NEDD4L	0.44360758779712
ALPK2	0.0935871034996103
MALT1	3.5174556945973
ZNF532	0.134331792340306
SEC11C	5.78881487348403
LMAN1	31.3860288928772
CCBE1	0.384912723541914
PMAIP1	4.42974552109589
RNF152	0.0623478807213671
PIGN	3.08349978504983
RELCH	5.3958803836418
TNFRSF11A	0.16541747967481
ZCCHC2	3.64608791437731
PHLPP1	2.7163225855678
BCL2	7.75633667310805
KDSR	4.15913966211883
VPS4B	17.6896909650386
SERPINB2	59.233392910774
SERPINB10	14.6855489257204
SERPINB8	5.09689312820174
DSEL	0.169106422160635
TMX3	10.2640472957337
CCDC102B	0.294789517774279
RTTN	1.9736276491757
SOCS6	3.6928462085351
NETO1	0.129933150819736
TIMM21	3.9591792045739
CYB5A	1.6095636516922
CNDP2	4.67989326391404
ZNF407	3.10585345252888
PTGR3	5.66182900832495
TSHZ1	3.3204670746432
ZNF516	11.2110000099153
ZNF236	4.14101327294874
MBP	4.5168773127843
ATP9B	2.28056132480116
NFATC1	2.68340283053944
CTDP1	9.27474947637032
KCNG2	0.872442803870158
SLC66A2	6.09205536983553
HSBP1L1	0.931188411636999
TXNL4A	9.95409109129137
RBFA	2.73228074173424
ADNP2	12.3444318692745
PARD6G	0.447705557037971
C20orf96	3.61560122429015
ZCCHC3	15.0962620213315
SOX12	4.2810854213513
NRSN2	4.58754284583057
TRIB3	12.3377355431111
RBCK1	8.37478703794635
TBC1D20	7.31319474531069
CSNK2A1	5.47238444647182
TCF15	1.02159953860078
SRXN1	0.395394831987845
SLC52A3	0.386061713569745
FAM110A	2.11316623441056
PSMF1	8.82469330234708
SNPH	0.279312910831742
SDCBP2	0.280137582138254
FKBP1A	24.735590825098
NSFL1C	8.22930909611405
SIRPB2	10.5769386902049
SIRPB1	1.90113301360091
SIRPA	12.8469944548083
STK35	5.87866048604693
SNRPB	124.015938115031
ZNF343	2.63326974983422
NOP56	47.5792358596128
IDH3B	21.8824676290384
EBF4	0.904091379581348
CPXM1	55.5646668243133
PCED1A	16.652055094166
VPS16	13.9182182324562
PTPRA	18.5653031950061
MRPS26	31.9014374692125
OXT	1.50112713388137
AVP	3.34819760888858
UBOX5	3.07984264930627
FASTKD5	17.5230860937057
LZTS3	0.765057301137103
DDRGK1	19.2105807544114
ITPA	17.8930942437441
SLC4A11	3.62963359283043
DNAAF9	4.08524103224627
ATRN	13.417304126522
C20orf27	14.612681019108
CENPB	35.7721391708366
CDC25B	11.178307652536
AP5S1	3.3111840604919
MAVS	16.4078938802549
PANK2	6.65656440391307
RNF24	20.7484597730776
SMOX	7.98471329984342
ADRA1D	0.198402225003452
PRNP	28.8150165860677
RASSF2	40.5085261303839
SLC23A2	8.63733911802773
TMEM230	24.6396486494471
PCNA	217.039512764239
CDS2	5.4035792998728
GPCPD1	8.62847057731351
SHLD1	3.15626002035025
CHGB	0.177989393086598
TRMT6	9.47861905057279
MCM8	3.59750456257956
CRLS1	1.25763827479769
FERMT1	0.751356070681164
TMX4	21.7163842573374
PLCB1	1.71776831665115
PLCB4	0.132270551778278
ANKEF1	0.696389472013932
MKKS	3.15818381274438
SLX4IP	3.76387636873852
JAG1	6.35527980067553
BTBD3	4.99132542954412
SPTLC3	0.466987740533216
TASP1	4.23225467738224
ESF1	8.96252257100982
NDUFAF5	1.85510436797452
KIF16B	2.46915581171353
SNRPB2	20.3011870773176
DSTN	8.17240575976365
RRBP1	21.7519659069095
SNX5	16.4335974567356
MGME1	11.3631728337529
PET117	3.32354615490755
KAT14	6.22630629257024
ZNF133	2.98740274897188
DZANK1	0.812045007113435
POLR3F	4.1272935182522
RBBP9	4.05181134888944
SEC23B	21.9886715589315
SMIM26	11.8272137289167
DTD1	3.54776306236373
SLC24A3	3.54081861845893
RIN2	1.18263579575186
NAA20	16.7862854292551
CRNKL1	11.7989259116782
RALGAPA2	15.8901514521127
KIZ	2.61878838432598
XRN2	57.6964104263052
THBD	2.79156629084539
CD93	21.5613809821952
NXT1	20.8682298220659
GZF1	4.77418723796587
NAPB	3.0353843828482
CST3	37.841581212084
CST7	60.2558956257896
APMAP	63.7763840997475
ACSS1	4.65015294347814
ENTPD6	6.76848868852252
PYGB	13.5614050263308
ABHD12	6.70312198654581
GINS1	9.47326159843957
NINL	0.521663371133183
NANP	4.44382009459975
ZNF337	7.40667603397757
HM13	9.51776191829584
ID1	28.0546258180038
BCL2L1	22.4059900601704
TPX2	45.5260428049526
PDRG1	4.65116481573858
HCK	9.30233748149853
TM9SF4	11.8808727912335
PLAGL2	5.71223282456469
POFUT1	18.9536396339398
KIF3B	6.03545264720242
ASXL1	7.29462262458229
NOL4L	2.97757462313045
COMMD7	12.1384450295895
DNMT3B	11.0724133066162
MAPRE1	46.0581464453446
CDK5RAP1	6.05486673539427
SNTA1	1.50193691871935
CBFA2T2	2.08108935021062
NECAB3	3.01346473017106
E2F1	17.2924163974753
PXMP4	2.5869457597323
ZNF341	0.865797342920641
CHMP4B	17.0551171034132
RALY	16.1250396454347
EIF2S2	59.8952348428466
AHCY	43.4761995686395
ITCH	10.6379593201191
DYNLRB1	5.27791006467051
MAP1LC3A	1.82830044732281
PIGU	9.348025161127
NCOA6	2.77708286563601
TP53INP2	3.70885541565102
GGT7	3.84313405045187
ACSS2	7.3103915493151
GSS	8.59854406267553
TRPC4AP	33.1907224587596
EDEM2	24.8359819731735
PROCR	9.98278664824084
MMP24OS	3.54615886587294
EIF6	31.1338999238025
UQCC1	4.7368893252839
CEP250	5.18550936069967
ERGIC3	22.6003312054454
SPAG4	0.707763343641923
CPNE1	12.5415325795829
RBM12	21.9007097745204
NFS1	2.31772964119035
ROMO1	35.4495237859325
RBM39	29.645211867024
PHF20	5.36081606073378
SCAND1	13.3123343128453
CNBD2	0.418900077424516
EPB41L1	0.0338949540547899
AAR2	12.1563232088619
DLGAP4	2.09492302722397
MYL9	2.13082253024903
TGIF2	9.70816962436638
RAB5IF	17.8293422556509
SLA2	4.27021327973531
NDRG3	9.23397769069509
DSN1	15.8216588236317
SOGA1	2.44303887395469
SAMHD1	1.85140971969449
RBL1	11.9290979514602
MROH8	0.464944240207842
RPN2	143.164915592817
MANBAL	2.85815271943803
SRC	2.22584681555692
BLCAP	3.6349363648818
CTNNBL1	8.80088018704969
VSTM2L	0.494455037037897
TTI1	11.5219164515879
RPRD1B	6.0106384219512
TGM2	3.64507754832144
BPI	0.177364563742036
RALGAPB	5.68600757202538
ACTR5	4.13958086840659
PPP1R16B	8.5508808417269
FAM83D	7.73888532487558
DHX35	3.85553833174254
MAFB	5.96097162274682
TOP1	14.264753851882
PLCG1	1.6870600668074
ZHX3	3.40055692494534
LPIN3	0.0895717066683478
CHD6	7.57206794954567
SRSF6	37.6611641286162
L3MBTL1	0.771304666059834
IFT52	11.249185073986
MYBL2	37.8169436440016
TOX2	0.0346128865127967
JPH2	0.0196325944375533
OSER1	12.002780746419
FITM2	1.44220901559026
TTPAL	4.21519149064969
SERINC3	34.8389673427029
PKIG	7.03899256836494
ADA	40.3771394640895
YWHAB	23.5735186238913
PABPC1L	4.80589658099495
TOMM34	16.80677844243
STK4	15.0524214693982
SLPI	15.9737735692293
SDC4	10.6758127942837
SYS1	4.735921163575
DBNDD2	0.678463477661866
PIGT	5.26927621457338
DNTTIP1	10.2117255831988
UBE2C	36.2708652426855
SNX21	0.90870415869407
ACOT8	4.28161731951144
ZSWIM3	3.21118326080534
ZSWIM1	5.9323803700703
SPATA25	0.809579535377795
NEURL2	1.29402744083318
CTSA	28.8435408731141
PLTP	4.21948786296416
PCIF1	7.204660311705
ZNF335	8.50881413132866
MMP9	0.211341189448273
SLC12A5	0.188142587312461
NCOA5	11.216647416665
CD40	0.6124229994988
SLC35C2	6.9564718381799
ELMO2	4.57734969286255
ZNF334	1.19374598945847
TP53RK	8.79901722811154
SLC2A10	0.367421808304049
EYA2	0.0465004160812239
ZMYND8	12.7556471946283
NCOA3	12.5743592721909
SULF2	1.57099363628954
PREX1	25.6879839807799
ARFGEF2	12.7762694573476
CSE1L	38.9481997760955
STAU1	18.5256275887848
DDX27	12.9503879135609
ZNFX1	8.40786753953279
PTGIS	1.57671826631056
B4GALT5	51.7174579853684
SLC9A8	5.50769655004286
SPATA2	3.36136220191392
RNF114	18.5048182642628
SNAI1	2.000739214404
UBE2V1	2.30501707138945
PEDS1	3.05289378912853
CEBPB	21.994369626186
PTPN1	17.3566241142068
RIPOR3	0.385558627720679
PARD6B	1.52056159819173
BCAS4	0.126924593930928
ADNP	11.545001539494
DPM1	23.8610275706911
MOCS3	2.83763879913351
KCNG1	0.138510295851067
NFATC2	2.06564804021297
ATP9A	3.4013529601938
SALL4	0.820883217578175
ZFP64	1.33029438578497
ZNF217	12.8369278791463
PFDN4	6.62050941999016
DOK5	0.105478691938572
FAM210B	6.52710332032044
AURKA	13.6448646690204
CSTF1	9.92584348138505
CASS4	0.376805488344819
RTF2	16.8101941137342
RAE1	7.17140799139549
RBM38	12.3272873493769
HMGB1P1	1.73202981617718
PMEPA1	0.0910089416530336
RAB22A	3.16808424765688
VAPB	2.15567375582242
APCDD1L	0.0459689861182671
STX16	4.00081211680953
NPEPL1	1.30914056326528
GNAS	30.5917447489635
NELFCD	8.80535381088854
CTSZ	28.3177058844044
ATP5F1E	25.1396455756388
PRELID3B	21.9036100440325
SYCP2	0.177621354020418
FAM217B	4.53294868200534
PPP1R3D	4.76613334534263
CDH26	0.177060545365006
CDH4	0.0408871062544828
TAF4	1.76450406733522
LSM14B	11.5520705302526
PSMA7	77.9361602362232
SS18L1	3.43064024051925
MTG2	4.02565321561172
OSBPL2	2.4328473941831
ADRM1	29.5314528617213
LAMA5	0.571322999853141
RPS21	188.773672827251
CABLES2	3.62529054073442
GATA5	0.639240196240678
SLCO4A1	7.50795633347721
MRGBP	8.29755823762746
OGFR	14.9471985735901
COL9A3	3.26378705621664
TCFL5	5.81896583431778
DIDO1	12.6655215917821
GID8	16.7241825080182
SLC17A9	14.8562580891517
BHLHE23	1.49442705179065
YTHDF1	15.6422600475374
ARFGAP1	11.7870020308461
EEF1A2	0.923110512879199
PPDPF	25.4795474033005
HELZ2	1.3824695597715
GMEB2	5.21917533667552
STMN3	6.43176445010641
RTEL1	0.532436903753428
ARFRP1	4.59498776477401
ZGPAT	2.72865166654485
LIME1	0.728062465335228
SLC2A4RG	9.83191791838651
ZBTB46	3.40110587432625
TPD52L2	14.8734191947081
DNAJC5	21.2106255644549
UCKL1	5.44041601578023
ZNF512B	8.8059373332002
SAMD10	3.4026987180513
PRPF6	35.4484788677862
C20orf204	0.421030335906228
TCEA2	2.93014427086314
RGS19	29.1259019234187
OPRL1	1.45220624116405
LKAAEAR1	1.26533464794906
PCMTD2	6.90217160767457
MIER2	2.87928448877943
TPGS1	2.62517798820023
CDC34	13.7815017097125
BSG	86.0711034059293
HCN2	0.342431335744513
POLRMT	7.78457607218622
RNF126	9.42354538941475
FSTL3	1.31169589412123
PRSS57	333.338310703899
PALM	3.23817518019539
PTBP1	59.28762313939
PLPPR3	43.3414105678496
AZU1	403.125207302429
PRTN3	1313.51018727598
ELANE	1020.46319411664
CFD	327.632840533523
MED16	7.80906922140103
R3HDM4	15.5564862782557
KISS1R	0.965556399348361
ARID3A	7.48538406807581
WDR18	14.0305399551876
GRIN3B	0.0700069256584141
TMEM259	36.1625108012191
CNN2	26.0626111157097
ABCA7	4.75883688171244
ARHGAP45	47.0398071872391
POLR2E	13.4390933704608
GPX4	36.2874313364599
SBNO2	17.5503114605343
STK11	10.6860695646812
CBARP	0.511100214205385
ATP5F1D	14.0874865510398
MIDN	6.03450541627224
CIRBP	26.1562812727011
FAM174C	6.13219891733904
EFNA2	0.0681632183014761
PWWP3A	3.88723996553123
NDUFS7	4.78440636732264
GAMT	8.69876605057872
DAZAP1	15.9197692060303
RPS15	177.203695275993
APC2	0.21728640967735
C19orf25	5.63139579941407
PCSK4	0.755216877270568
REEP6	0.950464528989992
ADAMTSL5	0.309899899028151
MEX3D	6.2849988541431
MBD3	8.51068118442368
UQCR11	10.6038317008857
TCF3	14.6690239448988
ONECUT3	0.375517348921807
ATP8B3	3.15939664685783
REXO1	6.37255609721045
KLF16	7.83894904156529
ABHD17A	8.67927839339293
SCAMP4	2.89743052075615
ADAT3	1.3625702201081
CSNK1G2	22.8979548812023
BTBD2	8.76831423303202
MKNK2	13.4207715719666
MOB3A	26.7863083680945
IZUMO4	0.486044476175115
AP3D1	16.1424682859054
DOT1L	7.07884659258695
PLEKHJ1	7.22405199562747
SF3A2	12.8303221396537
AMH	1.01750577851936
OAZ1	131.797672643718
PEAK3	2.11387166763758
LINGO3	0.266788884397402
LSM7	22.9136845128209
SPPL2B	7.2931183197775
TIMM13	28.1968918295799
LMNB2	37.6787131584472
GADD45B	5.85088197517271
GNG7	0.644989375061805
DIRAS1	0.285128100481468
SLC39A3	11.0800642624464
SGTA	17.4991078810788
THOP1	8.88263064926524
ZNF554	1.31046337191287
ZNF555	0.929125342776482
ZNF57	3.26072000019719
ZNF77	3.19907555741345
TLE5	25.618148561001
GNA11	2.85209414639157
GNA15	97.7976249916916
S1PR4	27.3586033682821
NCLN	22.3419489992999
NFIC	4.83703149516636
SMIM24	11.1855319738643
DOHH	4.00149143524843
FZR1	7.68559250379043
MFSD12	9.16627611509357
TEKTIP1	2.03106214584456
HMG20B	11.8521758615133
GIPC3	2.29311493695009
TBXA2R	0.755129497120863
CACTIN	6.63185917305279
PIP5K1C	3.44261069599118
APBA3	1.91831666427841
MRPL54	16.4954621231296
MATK	17.6512698431903
DAPK3	6.27155769044266
EEF2	658.143433644729
PIAS4	4.91198015471787
ZBTB7A	5.08585416219116
MAP2K2	16.9291881929456
CREB3L3	0.243354633685524
SIRT6	5.30503571258921
YJU2	14.3246310058924
FSD1	0.550173293819499
MPND	4.14395056922699
SH3GL1	11.1392803489384
CHAF1A	20.620069752975
UBXN6	8.25844077253692
HDGFL2	12.7962583588498
PLIN4	2.78059000121995
PLIN5	5.09168628353379
LRG1	18.0513900946098
SEMA6B	6.26001218306202
TNFAIP8L1	3.31785346205501
MYDGF	33.0247211580191
DPP9	6.62107745493273
FEM1A	7.25763078740418
TICAM1	3.48177767491127
PLIN3	31.9838668757521
ARRDC5	0.875658675742096
UHRF1	31.4118919415383
KDM4B	2.71641300312325
PTPRS	0.792580077613559
SAFB2	8.74996302472719
SAFB	11.4610388195377
RPL36	165.616493043011
MICOS13	12.8584611746718
HSD11B1L	0.65898027967627
LONP1	17.2299094458448
PRR22	2.44694020110347
DUS3L	13.0958820070308
NRTN	1.74903695937916
NDUFA11	4.21399158268352
VMAC	2.97066084699209
CAPS	2.13072450379476
RANBP3	7.42233934571894
RFX2	2.29095636350716
MLLT1	22.9344844944125
CLPP	7.91329761880551
ALKBH7	14.0924550270399
PSPN	0.71100048897103
GTF2F1	28.7991058282849
KHSRP	41.2487188022632
SLC25A23	3.46300933533948
DENND1C	7.21096046009806
TNFSF9	2.1506920613912
TNFSF14	1.85426561570805
C3	0.811426093923226
GPR108	12.8764351071167
TRIP10	3.10470102939694
SH2D3A	0.464784478408363
VAV1	18.0096827872749
ADGRE1	27.3897776054656
ZNF557	7.33394840777469
INSR	6.87130034415045
ARHGEF18	5.49813937068826
PEX11G	1.01221542598453
ZNF358	4.63999146441453
MCOLN1	2.06092965581338
PNPLA6	11.3797345896963
XAB2	12.5192549905674
PET100	5.38909644299043
PCP2	1.26718575852802
STXBP2	4.40855006489236
MCEMP1	2.02217901725953
TRAPPC5	0.327392500910745
EVI5L	3.10056505267311
LRRC8E	0.078565325032855
MAP2K7	5.48522718394988
TGFBR3L	0.600751318908858
SNAPC2	5.63123099307663
TIMM44	7.99030408249558
ELAVL1	10.8758594864847
CERS4	3.96529034431522
CD320	3.25678524073425
NDUFA7	0.538399109003343
RPS28	66.5085964264728
ANGPTL4	5.11969033200948
RAB11B	8.26957939543741
MARCHF2	5.98954588993804
HNRNPM	23.0547509441361
PRAM1	17.6620442842647
ZNF414	1.60325362051101
MYO1F	19.6632336681831
ADAMTS10	0.1284989642682
ZNF558	2.20703518530542
ZNF317	13.9832818766943
OR7D2	0.668176469108768
ZNF699	0.845886523931539
ZNF559	2.49949749809217
ZNF266	12.2328947975143
ZNF426	5.75460431807984
ZNF121	28.5134364350817
ZNF561	4.31596718822819
ZNF562	6.6266929263375
ZNF846	1.93353049776289
FBXL12	6.17279390323274
UBL5	31.6406338721818
PIN1	9.34760308155314
COL5A3	0.0494251755642119
SHFL	4.36364663829279
ANGPTL6	2.63157310089632
PPAN	2.98297937762043
P2RY11	2.71183172140951
EIF3G	36.9882828847386
DNMT1	28.5474173686134
S1PR2	1.21033807702209
MRPL4	10.8850623488634
ICAM1	3.61619436878313
ICAM4	2.09498263329316
ICAM5	2.10926700797461
ZGLP1	0.133915191470796
RAVER1	8.54999282033558
ICAM3	53.8648396252961
TYK2	19.3287748535566
CDC37	40.8844258571329
PDE4A	0.323513593631742
KEAP1	19.1489550538516
ATG4D	6.85063174717445
KRI1	12.599056453654
CDKN2D	3.88862963416554
SLC44A2	4.77370676547848
ILF3	31.03912468442
QTRT1	5.6612535428339
DNM2	10.2544884197119
TMED1	9.51072801127467
